principal component 1,principal component 2,cluster,artist_name,track_name
-2.5475910085633737,-1.1855248085188779,2,Yellow Claw,Beastmode - Bellorum Remix
-1.5937182600473052,-1.414067315198311,2,Wiz Khalifa,Let It Go - feat. Akon
-0.5220818307251052,-1.0993455765975326,4,Zac Brown Band,Remedy
-0.9722233955092959,1.8314237915563378,1,OneRepublic,Start Again (feat. Logic)
-1.501256544783476,-1.3802227226422088,2,Jidenna,Classic Man - Remix
0.15554221120226855,-1.3329820800955499,4,The Seeds,Mr. Farmer
0.8419611762829751,2.3624026881668376,1,Twenty One Pilots,Leave The City
-0.6230923136961699,-1.1563824624294035,4,Abstract,Im Good (feat. Roze & Drumma Battalion)
-0.9435022400483817,-1.1801093137007148,2,Jimmy Durante,Black Strap Molasses - Remastered
2.497733561650728,1.7262789475292954,3,Fazıl Say,"Say: Troy Sonata, Op. 78: III. Heroes of Troy"
1.6635504136069836,-0.6327993483925686,4,Johnny Cash,Bridge Over Troubled Water
-1.7499431913041334,1.4859443412667834,1,Bart & Baker,J'ai rendez vous avec mon âme (feat. Clémentine)
3.532538917155142,-1.0061278891023056,0,Anton Bruckner,"Symphony No. 8: IV. Finale. Feierlich, nicht schnell (Solemn, not fast)"
1.0147742766688563,-1.456119067535824,4,Dean Martin,"Hey Brother, Pour The Wine"
1.3963006438238823,-1.2260330721358668,4,Euge Groove,Rain Down On Me (feat. Peter White)
-0.694581337590471,-0.6998881748035903,2,Big Brother & The Holding Company,Farewell Song - Take 7
0.4062594715316374,-1.3150321775493532,4,Duskus,Find You
-0.18242990706438303,-0.7782598606176259,4,Wale,The Body (feat. Jeremih)
0.10573832877155316,2.0875294793446266,1,David Holmes,Planting the Seed
-0.4650810489062707,-1.1586274886381636,4,Carnage,Toca (feat. Timmy Trumpet & KSHMR)
4.271775538624889,-1.2579256907611076,0,John Philip Sousa,Chris and the Wonderful Lamp (Excerpt Transcr. for Cornet & Wind Band)
-2.0205652584478884,-1.4069891851812542,2,Blur,Song 2 - 2012 Remastered Version
-0.5975945017262638,1.4897148617699665,1,Tortoise,The Equator
0.8179857818590233,-1.3053311523115685,4,Rachel Wammack,Damage
4.177705419187442,1.480893076665177,3,Gregorio Allegri,"Miserere mei, Deus"
1.4590158284565045,-0.6465338251289735,4,Phoebe Bridgers,Funeral
-1.1011777064063737,2.104222435268833,1,Zeds Dead,Neck And Neck
-2.4780597899636936,-1.445760787356863,2,The Crystal Method,Divided By Night
-0.91123772537171,-0.695599135323047,2,Kiana Ledé,Get In The Way
3.425774630669011,-0.6921883435738116,0,London Philharmonic Orchestra,Ocean of Dreams 2 - Flute
-1.5420041515788794,-1.3783525173250777,2,Mötley Crüe,Dr. Feelgood
-0.41055832841822554,-1.391751110464498,4,Miranda Lambert,Old Sh!t
0.033247474032703124,1.9859577866762181,1,Dr. John,Same Old Same Old
-0.40203840855136974,-1.2287855188569796,4,Lit Lords,Swings
-2.599526099068311,1.9184735271677442,1,Jax Jones,Instruction (feat. Demi Lovato & Stefflon Don)
3.636146594487725,-1.2602350645648823,0,Brad Mehldau,Prelude To A Kiss
-0.3486125820625248,1.3367740578782183,1,David Sanborn,Windmills of Your Mind
0.8136017990703738,2.2767901755742264,1,Bonobo,Ibrik
4.580644818206716,-1.3870026264941449,0,Johann Sebastian Bach,"The Well-Tempered Clavier, Book 1: Prelude and Fugue No. 1 in C Major, BWV 846: I. Prelude"
-0.9634328152538235,1.5632868224920975,1,Escape the Fate,My Apocalypse
3.7572638285755158,-0.5270534165126103,0,Claude Debussy,"Préludes / Book 1, L.117: 1. Danseuses de Delphes"
3.5310258955697624,-1.1638564250036023,0,Wolfgang Amadeus Mozart,"Concerto No. 3 in E-Flat Major, K.447: I. Allegro"
2.222937838422312,-1.3581234527421011,0,Pink Floyd,Us and Them
