principal component 1,principal component 2,cluster,song_name
-1.1781135752489578,-0.7223022380599037,3,A Big Day In The North
0.7672585484693625,-0.15304544911270623,0,A Bit of Soul - 2005 Remaster
-2.4258406344403243,-2.0154632108327237,3,A Bitch Iz A Bitch
1.7454532192793375,-1.420288085517387,4,A Blue Mood
1.1504590057345856,-0.03323871442141914,0,A Boy's Best Friend
0.11206394823443676,0.3787478987149322,0,A Broken Wing
-1.8071632212154165,1.1953472762808528,1,A Bunch of Questions
-2.0345715703000304,-0.580117063878437,3,A Buncha Girls
1.4118633766140747,0.7848329509587659,0,A Case For Shame - feat. Cold Specks
-0.9446115742780689,1.7502888241329804,1,A Cell Divides
0.6352736916979141,2.017258441718596,0,A Change Is Gonna Come
-0.24386840325902978,3.3856675510246874,1,A Day In The Life - Remastered 2009
0.6604741820369682,-0.2501453041821794,0,A Different Age
-2.145793189962554,0.47940759104968284,1,A Different Way - Kayzo Remix
-0.5080188620170419,0.5579357171479428,0,A Different World
-1.2219785031918953,-0.19021643375261457,3,A Different World
-1.0125643046244845,0.7930024041029442,1,A Dustland Fairytale
-1.6808710157097746,2.0486804461383166,1,A Favor House Atlantic
-1.6808710157097746,2.0486804461383166,1,A Favor House Atlantic
-0.10496589904862513,0.2369684887350588,0,A Fine Romance
-1.5581193839078278,0.5992716877645287,1,A Fix on You
0.49726869507856347,0.3383049124371964,0,A Forest
0.6023855557285632,-1.1659464169975167,4,A Forest - Remastered Version
-0.011637763566721526,0.04668969732529547,0,A Girl Named Drool And A Pack of Kools
-0.6279723756764214,-1.44921975948692,3,A Good Run of Bad Luck
1.2825387177103156,-0.4527799842726736,0,A Guide for I & I
-0.014478152851924648,-0.5428215394041418,0,A Hard Day's Night
2.8098057741268883,-0.7118217612864031,2,A Kiss to Build a Dream On
3.5322455580768426,0.8635312010156849,2,A Knife in the Dark
-1.8099308815996507,-0.6306112037377973,3,A LIGHT THAT NEVER COMES
0.19402555707259803,-2.1075715419971113,4,A Lil Bit Of
-0.4399441400453412,1.2161649458122308,1,A Little Pain - Recorded at Sound Stage Nashville
-1.7261094012146758,1.22222684011005,1,A Long Way
-1.6885156396128194,-0.23891345948399473,3,A Love Like This
-1.6885156396128194,-0.23891345948399473,3,A Love Like This
0.1687971917636895,-1.6584194786851145,4,a lover's wishlist
-1.927789210009537,0.18933596535099623,1,A Man On A Tractor
2.081945483843484,-0.07427640785558079,0,A Man Who Was Gonna Die Young
0.5011273551820824,0.1394439901614199,0,A Martyr For My Love For You
-0.5645060885010226,-2.0016407704731205,3,A Million and One Things To Do - Instrumental
-1.1710673089724941,0.8538206174197954,1,A Million Miles Away
-1.4308802642014307,-1.6667045388413997,3,A Million Times (feat. O.T. Genasis)
-1.4308802642014307,-1.6667045388413997,3,A Million Times (feat. O.T. Genasis)
-0.7929453013111623,1.944345852054468,1,A New
4.181479493190078,2.563573107941992,2,A New Generation
-1.2468457940765727,1.0777254546624402,1,A New Life
-1.1600566364272704,-1.423354961693339,3,A Night To Remember
4.299550225049672,0.8578584265108031,2,A Pile Of Dust
-0.958604150955452,0.812731975516499,1,A Queen's Intro
0.3719688819725375,-2.0962174362175108,4,A Quiet Life
2.280249297261795,-0.05644826366943465,0,A Remark You Made
0.3216503759678132,-2.063743970977796,4,A Sailboat In the Moonlight
2.2824121985828945,-1.4266994343775228,4,A Slow Hot Wind
4.780976897882314,0.8121706803930276,2,"A Somerset Rhapsody, Op. 21, No. 2"
-0.12031484016954708,-0.29054614894196773,0,A Song for Everything
-0.019539890747362884,-1.2568744812357409,4,A Song For Jeffrey - Original Mono Mix
4.775943423510226,0.11256473377841292,2,A Spacetime Singularity
4.1891465163886865,1.5151971222762821,2,A Sparrow Alighted Upon Our Shoulder
4.671940303132637,0.6108257563008066,2,A Stutter
1.2752566587350385,-0.301175471392201,0,A Sunday Kind Of Love
-1.3866281549516561,-0.9891939180169809,3,A Thing For Me
3.883181342064036,-0.3878440324664097,2,A Thousand Kisses Deep
1.5579664183120707,-0.7631862363722172,4,A Time For The Fear (Who's Afraid)
1.39662619641736,0.04300863853376858,0,A Touch Of Silver
1.6455550427724583,0.15502121980299544,0,A Violent Sky
-1.5757968765600274,0.3665846577591426,1,A Well Respected Man
0.7168790226618827,0.6412847697529828,0,"A Woman, a Lover, a Friend"
-1.453720621054011,1.085531050715864,1,A Woman's Voice
0.3676378451253144,-0.15076679435911006,0,A Woman's Worth
0.30917876296688834,0.12165354199976838,0,Abandoned Mansion
2.972299044266853,-0.32299575932285823,2,"Abdelazer, Z.570: 2. Rondeau"
